id,act_num,source,act_name,status,created_at,updated_at
1,ac_100,CRM,Account 100,Imported,2017-09-14 20:39:00 UTC,2017-09-14 20:39:00 UTC
2,ac_101,Web,Account 101,Imported,2017-09-15 10:20:49 UTC,2017-09-15 10:20:49 UTC
3,ac_102,CRM,Account 102,Imported,2017-09-15 10:20:49 UTC,2017-09-15 10:20:49 UTC
4,ac_103,Web,Account 103,Imported,2017-09-15 10:20:49 UTC,2017-09-15 10:20:49 UTC
5,ac_104,CRM,Account 104,Imported,2017-09-15 10:20:49 UTC,2017-09-15 10:20:49 UTC
6,ac_105,Web,Account 105,Imported,2017-09-15 10:29:29 UTC,2017-09-15 10:29:29 UTC
7,ac_106,CRM,Account 106,Imported,2017-09-15 10:47:32 UTC,2017-09-15 10:47:32 UTC
8,ac_107,Web,Account 107,Imported,2017-09-15 10:47:32 UTC,2017-09-15 10:47:32 UTC
9,ac_108,CRM,Account 108,Imported,2017-09-15 10:47:32 UTC,2017-09-15 10:47:32 UTC
10,ac_109,Web,Account 109,Imported,2017-09-15 10:47:32 UTC,2017-09-15 10:47:32 UTC
11,ac_110,CRM,Account 110,Imported,2017-09-15 10:47:32 UTC,2017-09-15 10:47:32 UTC
12,ac_111,CRM,Account 111,Imported,2017-09-15 10:55:21 UTC,2017-09-15 10:55:21 UTC
13,ac_112,CRM,Account 112,Imported,2017-09-15 10:55:21 UTC,2017-09-15 10:55:21 UTC
